"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4747",2710.622996609,0.240113215726377,0.0423918938204962,5.66413042887657,1.47771977786174e-08,9.79266343823811e-08
"80005",2915.19840745953,-0.144387559269299,0.0394039857679047,-3.66428817936751,0.000248027404365531,0.000955082286104546
"2796",12.6368010053703,0.14445538018564,0.490554837884896,0.294473459498395,0.768396141065057,0.866545992479931
"54793",1881.48126924692,-0.0687974001939863,0.0444224224597249,-1.54870888133939,0.121451717928239,0.235342325820279
"157313",1801.95321694555,-0.0332826936329155,0.0477725658841262,-0.696690517181842,0.485996494582707,0.654731302560763
"5520",3347.95095094091,-0.0282857767719018,0.0381981625668022,-0.74050097887391,0.458996067438863,0.6317594459397
"157489",53.3655263335798,0.151851923343243,0.243035180137729,0.624814577285428,0.53209276214387,0.694722898458958
"665",1477.33752650997,-0.226563557461831,0.0502417443351657,-4.50946838052462,6.49902798657917e-06,3.19535542673476e-05
"10687",45.5859521770845,-0.733135822278379,0.2644162288783,-2.77265818890341,0.00556004883607616,0.0163337305353864
"1808",2773.10335856412,-1.16437626220336,0.0486529237885299,-23.9322978258065,1.41272920704237e-126,2.8945537153019e-124
"23087",950.339370123593,-0.0392048601312791,0.0650187288180881,-0.602977954874633,0.546523354777499,0.707457548100355
"2185",169.556948808471,0.0838579010336983,0.145732953017908,0.575421682585364,0.56500614346067,0.721274905767011
"2053",17.2006607602989,-0.945322568100545,0.459313211817331,-2.05812187365623,0.0395784357717256,0.0921602216575216
"1191",223.470215350787,0.860775813974666,0.123433767510238,6.97358454932739,3.08965606698183e-12,2.8055869636437e-11
"51435",925.323629099562,0.218909790798518,0.0610344981270721,3.58665668623593,0.000334944836693512,0.00126321732419652
"55246",1514.8835033728,0.245047178610593,0.0523347995646695,4.68229897981727,2.83675322933702e-06,1.46303762660864e-05
"107986934",144.258247000783,0.262409840921938,0.147752524650007,1.77600918524762,0.075731403212428,0.159457620104793
"157570",791.905691488653,0.202337500084812,0.0713419782209041,2.83616329586897,0.00456590941226716,0.0136916533174131
"55872",3239.05250815046,0.0350384140236939,0.0389677260628733,0.89916496454426,0.368564798902855,0.542712249263385
"286133",1214.72509493756,1.16530926781049,0.0557672234489986,20.8959527790766,5.82820263483553e-97,7.25723928087974e-95
"55140",1902.34513437252,0.0186215889672749,0.0475672496701123,0.391479202527349,0.695443058518358,0.818351989395225
"55893",2133.42393412418,0.13342241592652,0.0451054982093601,2.95800780887579,0.00309634279991707,0.00967494440933465
"157574",109.488214917266,0.0842621505183377,0.178268593490626,0.472669632201752,0.636448895448593,0.775744156920686
"7976",528.914584072045,-0.289679319626136,0.0790683725869021,-3.66365602514149,0.000248640641524162,0.000957107220951589
"2137",3576.74343094177,0.00859132883196673,0.0357449334854554,0.240350953106754,0.810058197557135,0.891686519486922
"101929402",5.57733649616974,-0.417962359658264,0.776973827882371,-0.537936214399155,0.590621085639901,0.741583177055827
"55756",1237.49353948176,-0.114248793734859,0.0567513397459419,-2.01314707716709,0.0440991588770298,0.10111983342868
"79618",1106.11722906068,-0.311122068207809,0.059074150832708,-5.26663631761504,1.38946081134558e-07,8.38662768240673e-07
"23303",1408.30278224341,0.55353598215595,0.0525611517755467,10.5312757323076,6.19886096633068e-26,1.15845711823517e-24
"1846",14724.3354307544,0.170418073667263,0.0280453973055187,6.07650773532556,1.22828081925229e-09,9.00259938351482e-09
"105379349",4.98093347573728,1.96576269319709,0.89044845768408,2.20760974566651,0.0272714891950968,0.0668673654785782
"105379350",13.1406470387531,1.80208930760821,0.532763023682913,3.38253449939268,0.000718202563983867,0.00255313081814959
"107986935",15.3872695216461,1.59945184942611,0.480336550047947,3.32985663753145,0.000868907095717453,0.00303854586862373
"105379352",2.9723356591739,1.27171309735318,1.08061057546846,1.17684679959926,0.239256659390751,0.396848090168221
"619351",15.2956019121648,-0.351865934757888,0.453051408685592,-0.776657853859748,0.43736065871875,0.611339278479483
"101929470",12.930466818876,0.849980312229581,0.509372981901693,1.66867961676386,0.0951808908293486,0.192773806390354
"107986884",15.7397198680736,1.56549149813315,0.486734115076172,3.21631759443891,0.00129847047665067,0.00439149573870839
"51669",4528.76321147745,-0.22149516060565,0.0324545437682519,-6.82478121360387,8.80594159545369e-12,7.68958975894364e-11
"23484",1839.91689129533,-0.131915203045199,0.0489800470930747,-2.69324369563235,0.00707605274654512,0.0202797656156706
"619373",2.05469733034569,-2.41568598874164,1.45662497699816,-1.65841313096246,0.0972341080205076,0.196010247446162
"10671",1195.83339590984,0.0706123060009488,0.0562536810221965,1.25524774055384,0.209388839755205,0.360079785625119
"100128750",71.1563460406376,0.270713296754755,0.20774060945367,1.3031313303003,0.192529929029996,0.337237859678096
"11030",453.432167484544,0.0452268539294399,0.0869955862904838,0.519875270205371,0.603150512712134,0.75162038347374
"112268024",18.474483791027,-0.0908680183125096,0.424620690939502,-0.213998093478342,0.830548543928287,0.904902658062526
"2961",1538.16326836106,0.109286110403916,0.0516438507984044,2.11614952631093,0.034332092413595,0.0815531933829685
"2936",2841.8572242244,0.118926603705172,0.041841760721803,2.84229443631423,0.00447901050261121,0.0134597251610469
"7993",508.508280044067,-0.0935430943200497,0.0822754383943411,-1.13695042099567,0.255559012301672,0.416518811892184
"105379356",3.35273310629436,0.321958239027893,1.00087554054607,0.321676598123514,0.74769770829306,0.854649713174416
"105379355",3.36211793597749,0.12997920865811,1.02212057359813,0.127166218952573,0.898808841644338,0.946428409315086
"5516",2332.24161206355,-0.185317774184594,0.0410936476553826,-4.50964527993952,6.49361124828996e-06,3.19338883512894e-05
"56154",98.8294148944512,-5.80143391507861,0.461111213888254,-12.5814201440882,2.67183046525901e-36,7.76001482293912e-35
"29942",33.4175759200573,-2.97917643701288,0.402921087796086,-7.3939451849207,1.42535190445829e-13,1.42858086765419e-12
"7486",677.310579894348,-0.202341418147613,0.0703300808825116,-2.87702524451279,0.0040144347827642,0.0121871405083431
"3084",11.4710110158053,-2.329604100752,0.605227994411497,-3.84913474304378,0.000118535793477727,0.000481362110522707
"105379362",432.067930623195,-0.0675849540299163,0.100276079800338,-0.673988793384088,0.500318438459831,0.667601913467833
"84750",336.862164300265,-0.183006533688584,0.0980181468986954,-1.86706787956037,0.0618921092599194,0.134788323364583
"84549",2313.29382975574,-0.0142007861924795,0.0502326652171945,-0.282700233624447,0.777406637142566,0.871874541596296
"80185",1440.14887003198,-0.0362662301284033,0.0506469280174358,-0.716059819381705,0.473954412830538,0.6442035649724
"79845",91.8652969092866,-0.323157627133262,0.187440183966122,-1.72405735149977,0.0846974902263199,0.175049246650234
"105379364",125.267867366632,-0.246774711804877,0.165521405010622,-1.49089304666693,0.135989577236138,0.25747085784174
"105379365",44.8207145705856,-0.268715022604132,0.266799926755661,-1.00717802239213,0.313849232499261,0.485386262407765
"137970",61.1632579690898,-6.98952356806949,0.855841806606832,-8.16684054706436,3.16570881584049e-16,3.69682618090222e-15
"100507420",6.19514148447191,0.598356147980211,0.715936588008166,0.835766963167674,0.403286015403544,0.578823168513346
"80139",300.185999258777,-0.548483518840315,0.104655902464575,-5.24082737737579,1.59858206900432e-07,9.56687272204446e-07
"102723701",85.6068093056803,0.111145116174301,0.195317109202547,0.569049565745116,0.56932250336851,0.724896366358934
"11160",1603.05659600656,0.121693776080822,0.0500506531701701,2.43141234674937,0.0150400869536719,0.0395394465608459
"728024",63.6871718007117,0.409103933862124,0.22682782532357,1.80358795610078,0.071295925545887,0.151576980469126
"11212",1022.09511124445,-0.28245147350452,0.0581668552462245,-4.85588351491381,1.19851144531197e-06,6.49328147943295e-06
"25960",1273.94404474996,0.403471022963942,0.0626688652908636,6.4381415092059,1.2094521794173e-10,9.67991236495281e-10
"55290",421.686253002493,0.122093244531349,0.0897939601034174,1.35970442099593,0.173923478547361,0.312394880658957
"80223",1006.35020756158,0.128556801067755,0.0594543185881827,2.16227860516271,0.0305967078141623,0.0738713016299508
"1978",8516.63819784326,0.188591147063699,0.0295956955283829,6.37224919694271,1.86275887011006e-10,1.46793214736155e-09
"9070",3603.60125040072,0.15846746553274,0.0350858654636786,4.51656139697588,6.28518996651052e-06,3.09765168303552e-05
"6770",4.15381950718309,0.442581896056091,0.868683187679839,0.50948596949157,0.610411630412119,0.757486335873165
"105379382",61.9766399425798,-0.143779143972644,0.229009253509434,-0.627831154284433,0.530114554913489,0.693387779214608
"27257",1261.51131688854,-0.104983472403809,0.0597579722762002,-1.75681115682067,0.0789500027784221,0.16516988421239
"9530",1117.40265082674,-0.190949945426908,0.0559813191968933,-3.41095830120246,0.000647349907823947,0.00232213468447177
"23259",1630.94900358966,-0.0343484545051892,0.04818556143346,-0.712837071590861,0.475946582820243,0.645847677981975
"84513",482.474357793,-0.0750868922998956,0.0859950551432924,-0.873153603713368,0.382579359796971,0.557210639252668
"54904",2858.931350601,-0.0239166462016081,0.0450186996080936,-0.531260263175357,0.5952384376472,0.744973562177509
"137994",170.531504387322,0.237140368725464,0.142449235822678,1.6647359837062,0.0959654406112811,0.193930359344215
"102723716",6.12639564112697,-0.501548350931259,0.704947597973266,-0.711468983472272,0.476793664523465,0.646802432348011
"2260",1837.35879043507,-0.5236843692957,0.0507557845605709,-10.3177277985083,5.85933644394188e-25,1.05057855826223e-23
"105379383",14.5154128211545,0.821141059009647,0.496981533023647,1.65225668248437,0.0984822357776938,0.198231010981304
"286140",27.0042062665099,0.314136983927006,0.339030122519005,0.926575436993498,0.354147013035107,0.528715208918542
"6867",2258.34718650794,0.0970228421798544,0.0442518919617949,2.19251285941897,0.0283424955896105,0.0691398598981103
"59339",308.868240969639,0.712867370781912,0.102999077045869,6.92110445285297,4.48135892870021e-12,4.01753649701851e-11
"83877",1160.1839813631,-0.379673289151669,0.0589602803748666,-6.43947563915444,1.19886954912104e-10,9.60544681766439e-10
"8754",4410.61349843821,-0.338429599170415,0.032879953994992,-10.2928854225879,7.58681525279106e-25,1.35385306545847e-23
"203102",4.68889037744787,-1.68168497866303,0.868146451763256,-1.93709825715169,0.0527333336380322,0.117836989245882
"6422",14118.6112735413,-0.316584982751812,0.0275822810915146,-11.4778390409924,1.70488393859146e-30,3.91289961384667e-29
"51125",1898.27660589583,-0.0948200833021194,0.0467654051221208,-2.02756894876696,0.0426042608127464,0.0982174296874817
"84296",1522.04407258036,-0.283726539918572,0.0497959534727082,-5.6977830552853,1.21375361373107e-08,8.12301975044947e-08
"102723729",117.420898964172,-0.335385386532704,0.162638129676667,-2.06215717802133,0.0391927741240515,0.091432226809634
"137964",3102.68250256506,-0.0577885334198083,0.0373548206264726,-1.54701675582012,0.121859205275566,0.235889613372902
"286",98.2754837975719,-0.967939443756713,0.180666122848083,-5.35761452395049,8.43279153407191e-08,5.18576413628684e-07
"7994",3421.25850658724,-0.0939106816664374,0.0393030466105361,-2.38939954444301,0.0168759382947051,0.0437838030719539
"105379393",70.2788690685545,-0.0490383610237337,0.210023815932734,-0.233489525013865,0.815381302627173,0.895001402552536
"107986939",4.2657882280296,-0.664085990504111,0.882111580654887,-0.752836721643636,0.451548037047589,0.624738468936683
"10947",689.521087628279,0.0425886105802513,0.071773902382106,0.593371812967899,0.552932348404749,0.712520827235348
"5327",5758.74599653879,0.0958192609767335,0.0304086476447899,3.1510530193917,0.00162682955936796,0.00538643816792054
"3551",1100.26907768311,0.324467391729468,0.0573422406615567,5.65843587530051,1.52758770661226e-08,1.01082712071718e-07
"105379395",23.9700853556508,0.27511661442707,0.362090279969704,0.75980115912001,0.447373449959918,0.620562704037213
"5423",581.53964756447,0.132362471226367,0.0750623256106688,1.76336757687074,0.0778385145704926,0.163284106607387
"7419",3464.64253995162,-0.181546250472742,0.0398487158060796,-4.55588710452355,5.21649500042955e-06,2.59879231475865e-05
"6575",1231.0948294706,-0.0234678092434992,0.054953898183447,-0.427045396582405,0.669346262827287,0.79996426299721
"114926",332.009753495035,-0.0841538561137865,0.0976411486817407,-0.861868763835258,0.388759739614598,0.563826706012472
"8973",18.3501197528507,1.20855961005892,0.457125414115418,2.64382502643743,0.00819750198633413,0.0230886403109221
"55145",355.869211761732,0.0223027328340476,0.10462313592416,0.213172092740697,0.831192734751003,0.905288659643799
"81790",301.339809455587,-0.0284510850297057,0.107052301815178,-0.265768082958416,0.790417825551649,0.879377873051785
"100616115",6.18950272623066,-0.197448022569742,0.697809912333963,-0.282953880533651,0.777212190799973,0.871798046621332
"84376",1430.24054113404,-0.0986336232671438,0.0514211007294687,-1.91815464600933,0.0550914051210247,0.122209654391502
"2339",1062.4078233528,-0.044338216895073,0.0606081352265455,-0.731555536717017,0.464439895317798,0.636479773846073
"84197",260.87647207483,0.114424031603557,0.110029425447613,1.03994028086638,0.298367646675291,0.467603784213038
"138050",606.159408137729,0.187757142547158,0.0810339393581794,2.31701857313452,0.0205027200398535,0.0519845094226817
"389652",11.5287325381804,4.40597591245399,0.938020322186667,4.6971007005296,2.6388037225415e-06,1.3672036390492e-05
"105375812",3.00689551558904,-1.05042758555155,1.15040149718555,-0.913096504239099,0.361191788728282,0.535630466907846
"100287846",7.38076642723257,-0.119387361266998,0.696339412421279,-0.171449955492064,0.863869977435842,0.925665339728916
"23514",1771.89473358156,-0.0361326029928291,0.047081786519765,-0.767443329230096,0.44281797509941,0.616329989673964
"1052",606.514489350103,-0.128095332949718,0.167972911111583,-0.762595183366358,0.445704858019375,0.619162727443335
"5591",36688.1787002253,-0.0315604673198021,0.0358794624846772,-0.879624864315635,0.379062564578886,0.553873631793492
"4173",15171.1600988057,-0.0585593576408692,0.0246439927127258,-2.37621226087403,0.0174913976051734,0.045188115454539
"7336",2851.35912904717,-0.0147925436411537,0.0408429633817977,-0.36218095888082,0.717216807650924,0.833744192842816
"6591",94.8075758211747,-0.578573731957393,0.195018642808008,-2.9667611446101,0.00300954661129074,0.00943381940546185
"107986942",2.05218159836329,-2.45673695126947,1.43783655800014,-1.70863436292543,0.0875186993004388,0.179644484957495
"137902",8.24951059347959,1.25189125205958,0.644572591126893,1.94220366998684,0.0521124489897211,0.116680943307206
"115294",467.794770157645,0.0439302572747812,0.0880871643597852,0.498713491279518,0.617981238843059,0.762858759153896
"102724330",96.2639751602302,-0.0812731661834076,0.182406396749971,-0.445560943209743,0.655914428418604,0.789479273041308
"9821",3026.12583097266,0.0778047302177226,0.0377481883825623,2.06115137047648,0.03928860123461,0.0916273276723552
"2831",10.0461894713811,1.11872850644785,0.613658705014366,1.82304674781996,0.0682963109256737,0.146429057804684
"4986",2.04551318924219,-2.4619521068758,1.44580576733189,-1.70282354829662,0.0886010946174377,0.181441639680199
"100507516",47.2509865898955,-0.153497731493581,0.255743225613636,-0.600202531759246,0.548371266571789,0.709069627936588
"51606",2267.97961436317,-0.129650584818377,0.0479428179818333,-2.70427543219309,0.00684535221804132,0.0196962272807628
"8601",123.212314682803,0.0791917105142244,0.15752233929087,0.502733205148727,0.615151860755489,0.760812853959678
"6917",6591.24996612399,-0.12640887387202,0.0302866091946379,-4.17375458109717,2.99620508289904e-05,0.00013457247939095
"105375839",5.30842812950671,-0.202963587394787,0.804295574644789,-0.25234950159265,0.800770929105337,0.885693438689507
"10434",5015.96810556324,-0.102367939476826,0.034448297200182,-2.97164004600742,0.00296213744166741,0.00930073191143772
